"1672","I"
"1672","H"
"1672","G"
"1672","F2"
"1672","F1"
"1672","E"
"1672","D"
"1672","C"
"1672","B"
"1672","A"
"1671","F"
"1671","E"
"1671","D"
"1671","C"
"1671","B"
"1671","A"
"1669","H"
"1669","G"
"1669","F"
"1669","E"
"1669","D"
"1669","C"
"1669","B"
"1669","A"
"1668","B"
"1668","A"
"1667","F"
"1667","E"
"1667","D"
"1667","C"
"1667","B"
