"1666","L"
"1666","K"
"1666","J"
"1666","I"
"1666","H"
"1666","G"
"1666","F"
"1666","E"
"1666","D"
"1666","C"
"1666","B"
"1666","A"
"1665","E"
"1665","D"
"1665","C"
"1665","B"
"1665","A"
"1663","H"
"1663","G"
"1663","F"
"1663","E"
"1663","D"
"1663","C"
"1663","B"
"1663","A"
"1661","F"
"1661","E"
"1661","D"
"1661","C"
"1661","B"
"1661","A"
"1660","F2"
"1660","F1"
"1660","E"
"1660","D"
"1660","C"
"1660","B"
"1660","A"
"1658","F"
"1658","E"
"1658","D2"
"1658","D1"
"1658","C"
"1659","F"
"1659","E"
"1659","D"
"1659","C"
"1659","B"
"1659","A"
"1658","B"
"1658","A"
"1657","F"
"1657","E"
"1657","D"
"1657","C"
"1657","B"
"1657","A"
"1656","I"
"1656","H"
"1656","G"
"1656","F"
"1656","E"
"1656","D"
"1656","C"
"1656","B"
"1656","A"
"1654","H"
"1654","G"
"1654","F"
"1654","E"
"1654","D"
"1654","C"
"1654","B"
"1654","A"
"1651","F"
"1651","E"
"1651","D"
"1651","C"
"1651","B"
"1651","A"
"1650","G"
"1650","F"
"1650","E"
"1650","D"
"1650","C"
"1650","B"
"1650","A"
"1649","B"
"1649","A"
"1648","F"
"1648","E"
"1648","D"
"1648","C"
"1648","B"
"1648","A"
"1647","F"
"1647","E"
"1647","D"
"1647","C"
"1647","B"
"1647","A"
"1646","F"
"1646","E"
"1646","D"
"1646","C"
"1646","B"
"1646","A"
"1644","F"
"1644","E"
"1644","D"
"1644","C"
"1644","B"
"1644","A"
"1642","B"
"1642","A"
"1641","F"
"1641","E"
"1641","D"
"1641","C"
"1641","B"
"1641","A"
"1639","K"
"1639","J"
"1639","I"
"1639","H"
"1639","G"
"1639","F"
"1639","E"
"1639","D"
"1639","C"
"1639","B"
"1639","A"
"1638","F"
"1638","E"
"1638","D"
"1638","C"
"1638","B"
"1638","A"
"1637","H"
"1637","G"
"1637","F"
"1637","E"
"1637","D"
"1637","C"
"1637","B"
"1637","A"
"1635","F"
"1635","E"
"1635","D"
"1635","C"
"1635","B"
"1635","A"
"1634","F"
"1634","E"
"1634","D"
"1634","C"
"1634","B"
"1634","A"
"1633","F"
"1633","E"
"1633","D"
"1633","C"
"1633","B"
"1633","A"
"1632","E2"
"1632","E1"
"1632","D"
"1632","C"
"1632","B"
"1632","A"
"1631","B"
"1631","A"
"1630","F"
"1630","E"
"1630","D"
"1630","C"
"1630","B"
"1630","A"
"1629","B"
"1629","A"
"1628","F"
"1628","E"
"1628","D2"
"1628","D1"
"1628","C"
"1628","B"
"1628","A"
"1627","F"
"1627","E"
"1627","D"
"1627","C"
"1627","B"
"1627","A"
"1626","F"
"1626","E"
"1626","D"
"1626","C"
"1626","B"
"1626","A"
"1625","E2"
"1625","E1"
"1625","D"
"1625","C"
"1625","B"
"1625","A"
"1624","G"
"1624","F"
"1624","E"
"1624","D"
"1624","C"
"1624","B"
"1624","A"
"1623","E"
"1623","D"
"1623","C"
"1623","B"
"1623","A"
"1622","F"
"1622","E"
"1622","D"
"1622","C"
"1622","B"
"1622","A"
"1621","I"
"1621","H"
"1621","G"
"1621","F"
"1621","E"
"1621","D"
"1621","C"
"1621","B"
"1621","A"
"1620","G"
"1620","F"
"1620","E"
"1620","D"
"1620","C"
"1620","B"
"1620","A"
"1619","H"
"1619","G"
"1619","F"
"1619","E"
"1619","D"
"1619","C"
"1619","B"
"1619","A"
"1618","G"
"1618","F"
"1618","E"
"1618","D"
"1618","C"
"1618","B"
"1618","A"
"1617","E"
"1617","D2"
"1617","D1"
"1617","C"
"1617","B"
"1617","A"
"1616","H"
"1616","G"
"1616","F"
"1616","E"
"1616","D"
"1616","C"
"1616","B"
"1616","A"
"1615","H"
"1615","G"
"1615","F"
"1615","E"
"1615","D"
"1615","C"
"1615","B"
"1615","A"
"1614","E"
"1614","D2"
"1614","D1"
"1614","C"
"1614","B"
"1614","A"
"1613","F"
"1613","E"
"1613","D"
"1613","C"
"1613","B"
"1613","A"
"1612","G"
"1612","F"
"1612","E"
"1612","D"
"1612","C"
"1612","B"
"1612","A"
"1611","G"
"1611","F"
"1611","E2"
"1611","E1"
"1611","D"
"1611","C"
"1611","B"
"1611","A"
"1610","I"
"1610","H"
"1610","G"
"1610","F"
"1610","E"
"1610","D"
"1610","C"
"1610","B"
"1610","A"
"1609","H"
"1609","G"
"1609","F"
"1609","E"
"1609","D"
"1609","C"
"1609","B"
"1609","A"
"1608","G"
"1608","F"
"1608","E"
"1608","D"
"1608","C"
"1608","B"
"1608","A"
"1607","H"
"1607","G"
"1607","F"
"1607","E"
"1607","D"
"1607","C"
"1607","B"
"1607","A"
"1606","F"
"1606","E"
"1606","D"
"1606","C"
"1606","B"
"1606","A"
"1605","F"
"1605","E"
"1605","D"
"1605","C"
"1605","B"
"1605","A"
"1604","B"
"1604","A"
"1603","F"
"1603","E"
"1603","D"
"1603","C"
"1603","B"
"1603","A"
"1602","B"
"1602","A"
"1601","F"
